2020-10-19 17:01:10 INFO  ArticleServiceImpl:81 - Could not find article with such id: 1
2020-10-19 17:29:54 INFO  CartDAO:41 - Could not find User with username: Serg=ey
2020-10-19 17:30:01 INFO  CartDAO:41 - Could not find User with username: 1111
2020-10-20 04:02:39 INFO  CartDAO:51 - Could not find a Cart by username:Kirill
2020-10-20 04:28:57 INFO  ArticleServiceImpl:81 - Could not find article with such id: 2
2020-10-20 04:28:57 INFO  ArticleServiceImpl:105 - Created existing article
2020-10-20 04:28:57 INFO  ArticleServiceImpl:81 - Could not find article with such id: 1
2020-10-20 22:10:01 INFO  ArticleServiceImpl:81 - Could not find article with such id: 2
2020-10-20 22:10:01 INFO  ArticleServiceImpl:105 - Created existing article
2020-10-20 22:10:01 INFO  ArticleServiceImpl:81 - Could not find article with such id: 1
2020-10-20 23:16:03 INFO  ArticleServiceImpl:81 - Could not find article with such id: 2
2020-10-20 23:16:03 INFO  ArticleServiceImpl:105 - Created existing article
2020-10-20 23:16:03 INFO  ArticleServiceImpl:81 - Could not find article with such id: 1
2020-10-20 23:25:00 INFO  ArticleServiceImpl:81 - Could not find article with such id: 2
2020-10-20 23:25:00 INFO  ArticleServiceImpl:105 - Created existing article
2020-10-20 23:25:00 INFO  ArticleServiceImpl:81 - Could not find article with such id: 1
2020-10-20 23:27:22 INFO  ArticleServiceImpl:81 - Could not find article with such id: 2
2020-10-20 23:27:22 INFO  ArticleServiceImpl:105 - Created existing article
2020-10-20 23:27:22 INFO  ArticleServiceImpl:81 - Could not find article with such id: 1
2020-10-20 23:30:55 INFO  ArticleServiceImpl:81 - Could not find article with such id: 2
2020-10-20 23:30:55 INFO  ArticleServiceImpl:105 - Created existing article
2020-10-20 23:30:55 INFO  ArticleServiceImpl:81 - Could not find article with such id: 1
2020-10-21 20:58:31 INFO  ArticleServiceImpl:80 - Could not find article with such id: 2
2020-10-21 20:58:31 INFO  ArticleServiceImpl:104 - Created existing article
2020-10-21 20:58:31 INFO  ArticleServiceImpl:80 - Could not find article with such id: 1
2020-10-21 21:05:47 INFO  ArticleServiceImpl:80 - Could not find article with such id: 2
2020-10-21 21:05:47 INFO  ArticleServiceImpl:104 - Created existing article
2020-10-21 21:05:47 INFO  ArticleServiceImpl:80 - Could not find article with such id: 1
2020-10-22 21:47:06 INFO  ArticleServiceImpl:82 - Could not find article with such id: 2
2020-10-22 21:47:18 INFO  ArticleServiceImpl:82 - Could not find article with such id: 2
2020-10-22 21:47:25 INFO  ArticleServiceImpl:82 - Could not find article with such id: 2
2020-10-22 21:47:45 INFO  ArticleServiceImpl:82 - Could not find article with such id: 2
2020-10-22 21:50:06 INFO  ArticleServiceImpl:94 - Could not find article with such id: 2
2020-10-22 21:50:31 INFO  ArticleServiceImpl:94 - Could not find article with such id: 2
2020-10-22 21:54:53 INFO  ArticleServiceImpl:173 - Could not find article with such id: 1
2020-10-22 21:55:08 INFO  ArticleServiceImpl:173 - Could not find article with such id: 1
2020-10-22 21:55:56 INFO  ArticleServiceImpl:166 - Could not find article with such id: 1
2020-10-22 21:56:05 INFO  ArticleServiceImpl:173 - Could not find article with such id: 1
2020-10-22 21:56:14 INFO  ArticleServiceImpl:166 - Could not find article with such id: 1
2020-10-22 21:56:45 INFO  ArticleServiceImpl:166 - Could not find article with such id: 1
2020-10-22 21:58:34 INFO  ArticleServiceImpl:173 - Could not find article with such id: 1
2020-10-22 21:58:42 INFO  ArticleServiceImpl:166 - Could not find article with such id: 1
2020-10-22 22:57:58 INFO  OrderServiceImpl:64 - Could not find order with such id: 1
2020-10-22 23:16:08 INFO  ArticleServiceImpl:173 - Could not find article with such id: 1
2020-10-22 23:16:08 INFO  ArticleServiceImpl:94 - Could not find article with such id: 2
2020-10-22 23:16:08 INFO  ArticleServiceImpl:106 - Created existing article
2020-10-22 23:16:08 INFO  ArticleServiceImpl:166 - Could not find article with such id: 1
2020-10-22 23:16:08 INFO  ArticleServiceImpl:166 - Could not find article with such id: 1
2020-10-22 23:16:08 INFO  ArticleServiceImpl:173 - Could not find article with such id: 1
2020-10-22 23:16:08 INFO  ArticleServiceImpl:82 - Could not find article with such id: 1
2020-10-22 23:16:09 INFO  OrderServiceImpl:64 - Could not find order with such id: 1
2020-10-22 23:23:48 INFO  ArticleServiceImpl:169 - Could not find article with such id: 1
2020-10-22 23:23:48 INFO  ArticleServiceImpl:90 - Could not find article with such id: 2
2020-10-22 23:23:48 INFO  ArticleServiceImpl:102 - Created existing article
2020-10-22 23:23:48 INFO  ArticleServiceImpl:162 - Could not find article with such id: 1
2020-10-22 23:23:48 INFO  ArticleServiceImpl:162 - Could not find article with such id: 1
2020-10-22 23:23:48 INFO  ArticleServiceImpl:169 - Could not find article with such id: 1
2020-10-22 23:23:48 INFO  ArticleServiceImpl:78 - Could not find article with such id: 1
2020-10-22 23:23:49 INFO  OrderServiceImpl:64 - Could not find order with such id: 1
2020-10-22 23:25:28 INFO  ArticleServiceImpl:169 - Could not find article with such id: 1
2020-10-22 23:25:28 INFO  ArticleServiceImpl:90 - Could not find article with such id: 2
2020-10-22 23:25:28 INFO  ArticleServiceImpl:102 - Created existing article
2020-10-22 23:25:28 INFO  ArticleServiceImpl:162 - Could not find article with such id: 1
2020-10-22 23:25:28 INFO  ArticleServiceImpl:162 - Could not find article with such id: 1
2020-10-22 23:25:28 INFO  ArticleServiceImpl:169 - Could not find article with such id: 1
2020-10-22 23:25:28 INFO  ArticleServiceImpl:78 - Could not find article with such id: 1
2020-10-22 23:25:29 INFO  OrderServiceImpl:64 - Could not find order with such id: 1
2020-10-22 23:30:13 INFO  ArticleServiceImpl:183 - Could not find value with such id: 1
2020-10-22 23:30:20 INFO  ArticleServiceImpl:190 - Could not find article with such id: 1
2020-10-22 23:43:58 INFO  ArticleServiceImpl:190 - Could not find article with such id: 1
2020-10-22 23:43:58 INFO  ArticleServiceImpl:90 - Could not find article with such id: 2
2020-10-22 23:43:58 INFO  ArticleServiceImpl:102 - Created existing article
2020-10-22 23:43:58 INFO  ArticleServiceImpl:183 - Could not find value with such id: 1
2020-10-22 23:43:58 INFO  ArticleServiceImpl:127 - Could not find article with such id: 1
2020-10-22 23:43:58 INFO  ArticleServiceImpl:162 - Could not find article with such id: 1
2020-10-22 23:43:58 INFO  ArticleServiceImpl:169 - Could not find article with such id: 1
2020-10-22 23:43:58 INFO  ArticleServiceImpl:78 - Could not find article with such id: 1
2020-10-22 23:43:59 INFO  OrderServiceImpl:64 - Could not find order with such id: 1
